FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Wizard.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Wizard.razor",".razor",72189,1332,72182,2026-01-02T22:21:32.1310567Z,2026-01-16T23:46:30.0844598Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.Pipelines.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.Pipelines.razor",".razor",58482,1260,58461,2026-01-02T22:21:32.1085453Z,2026-02-13T19:50:37.4012520Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Pages/Authorization/Login.razor","FreeCICD.Client/Pages/Authorization/Login.razor",".razor",49817,1254,49814,2026-01-02T22:21:31.5997338Z,2025-12-30T20:33:18.6159200Z,"","RazorPage","","","/Login;/{TenantCode}/Login",false,""
"FreeCICD.Client/Shared/PluginPrompts.razor","FreeCICD.Client/Shared/PluginPrompts.razor",".razor",45611,969,45608,2026-01-02T22:21:31.9637426Z,2025-12-30T20:33:18.9859902Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Layout/MainLayout.razor","FreeCICD.Client/Layout/MainLayout.razor",".razor",38496,955,38493,2026-01-02T22:21:31.0090950Z,2026-01-20T23:53:29.9411613Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Pages/Settings/Misc/Settings.razor","FreeCICD.Client/Pages/Settings/Misc/Settings.razor",".razor",48195,930,48195,2026-01-02T22:21:31.7282958Z,2025-12-30T20:33:18.7465547Z,"","RazorPage","","","/Settings;/{TenantCode}/Settings",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.SignalRConnections.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.SignalRConnections.razor",".razor",49823,909,49738,2026-01-07T19:22:48.8240886Z,2026-01-20T23:56:19.5694309Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.TableView.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.TableView.razor",".razor",49373,906,49352,2026-01-02T22:21:32.1135411Z,2026-02-13T19:48:38.8512403Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Import.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Import.razor",".razor",29291,782,29282,2026-01-02T22:21:32.1270629Z,2026-01-16T20:59:43.3111410Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Pages/Settings/Users/Users.razor","FreeCICD.Client/Pages/Settings/Users/Users.razor",".razor",24977,689,24977,2026-01-02T22:21:31.8224191Z,2025-12-30T20:33:18.8398925Z,"","RazorPage","","","/Settings/Users;/{TenantCode}/Settings/Users",false,""
"FreeCICD.Client/Pages/Settings/Files/Files.razor","FreeCICD.Client/Pages/Settings/Files/Files.razor",".razor",23220,661,23217,2026-01-02T22:21:31.6721829Z,2025-12-30T20:33:18.6927469Z,"","RazorPage","","","/Settings/Files;/{TenantCode}/Settings/Files",false,""
"FreeCICD.Client/Pages/Settings/Tenants/EditTenant.razor","FreeCICD.Client/Pages/Settings/Tenants/EditTenant.razor",".razor",26249,661,26249,2026-01-02T22:21:31.7778818Z,2025-12-30T20:33:18.7987608Z,"","RazorPage","","","/Settings/EditTenant/{tenantid};/{TenantCode}/Settings/EditTenant/{tenantid};/Settings/AddTenant;/{TenantCode}/Settings/AddTenant",false,""
"FreeCICD.Client/Pages/Settings/Users/EditUser.razor","FreeCICD.Client/Pages/Settings/Users/EditUser.razor",".razor",25573,642,25573,2026-01-02T22:21:31.7998936Z,2025-12-30T20:33:18.8197428Z,"","RazorPage","","","/Settings/EditUser/{userid};/{TenantCode}/Settings/EditUser/{userid};/Settings/AddUser;/{TenantCode}/Settings/AddUser",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.PipelineCard.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.PipelineCard.razor",".razor",22595,520,22582,2026-01-02T22:21:32.1005343Z,2026-02-13T19:00:06.5023940Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Pages/Settings/Misc/Languages.razor","FreeCICD.Client/Pages/Settings/Misc/Languages.razor",".razor",17672,517,17669,2026-01-02T22:21:31.7152942Z,2025-12-30T20:33:18.7260651Z,"","RazorPage","","","/Settings/Language;/{TenantCode}/Settings/Language",false,""
"FreeCICD.Client/Shared/MonacoEditor.razor","FreeCICD.Client/Shared/MonacoEditor.razor",".razor",18333,487,18330,2026-01-02T22:21:31.9402239Z,2025-12-30T20:33:18.9598234Z,"","RazorComponent","","","",false,""
"FreeCICD/Components/App.razor","FreeCICD/Components/App.razor",".razor",18097,433,18094,2026-01-02T22:21:30.0067688Z,2025-12-30T20:33:18.1366758Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Pages/Settings/Misc/AppSettings.razor","FreeCICD.Client/Pages/Settings/Misc/AppSettings.razor",".razor",16507,407,16504,2026-01-02T22:21:31.6932489Z,2025-12-30T20:33:18.7155965Z,"","RazorPage","","","/Settings/AppSettings;/{TenantCode}/Settings/AppSettings",false,""
"FreeCICD.Client/Shared/NavigationMenu.razor","FreeCICD.Client/Shared/NavigationMenu.razor",".razor",16883,370,16883,2026-01-02T22:21:31.9462332Z,2025-12-30T20:33:18.9598234Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Pages/Profile.razor","FreeCICD.Client/Pages/Profile.razor",".razor",12568,338,12568,2026-01-02T22:21:31.5454111Z,2025-12-30T20:33:18.5608806Z,"","RazorPage","","","/Profile;/{TenantCode}/Profile",false,""
"FreeCICD.Client/Pages/Settings/Misc/Setup.razor","FreeCICD.Client/Pages/Settings/Misc/Setup.razor",".razor",14598,332,14595,2026-01-02T22:21:31.7353006Z,2025-12-30T20:33:18.7515963Z,"","RazorPage","","","/Setup",false,""
"FreeCICD.Client/Shared/OffcanvasPopoutMenu.razor","FreeCICD.Client/Shared/OffcanvasPopoutMenu.razor",".razor",13942,331,13942,2026-01-02T22:21:31.9522344Z,2025-12-30T20:33:18.9723751Z,"","RazorComponent","","","",false,""
