FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"appsettings.Development.json","appsettings.Development.json",".json",119,8,119,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0574292Z,"","Config","","","",,""
"appsettings.json","appsettings.json",".json",2507,112,2504,2025-12-31T04:31:14.0000000Z,2025-12-31T21:01:08.7989464Z,"","Config","","","",,""
"FreeCICD.csproj","FreeCICD.csproj",".csproj",2607,65,2607,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0256659Z,"","ProjectFile","","","",,""
"PluginsInterfaces.cs","PluginsInterfaces.cs",".cs",1625,56,1625,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0292049Z,"","CSharpSource","","IPlugin;IPluginAuth;IPluginUserUpdate;IPluginBase","",,""
"Program.App.cs","Program.App.cs",".cs",1524,54,1524,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0416128Z,"","CSharpSource","FreeCICD","Program","",,""
"Program.App.FreeCICD.cs","Program.App.FreeCICD.cs",".cs",911,24,911,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0292049Z,"","CSharpSource","FreeCICD","Program","",,""
"Program.cs","Program.cs",".cs",10738,221,10738,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0436101Z,"","CSharpSource","FreeCICD","Program","",,""
"README.md","README.md",".md",19941,444,19941,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0524103Z,"","Markdown","","","",,""
"web.config","web.config",".config",697,17,694,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0659327Z,"","Config","","","",,""
".config/dotnet-tools.json",".config/dotnet-tools.json",".json",182,13,182,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0792487Z,"","Config","","","",,""
"Classes/ConfigurationHelper.App.cs","Classes/ConfigurationHelper.App.cs",".cs",512,25,512,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1049317Z,"","CSharpSource","FreeCICD","IConfigurationHelper;ConfigurationHelper;ConfigurationHelperLoader;ConfigurationHelperConnectionStrings","",,""
"Classes/ConfigurationHelper.App.FreeCICD.cs","Classes/ConfigurationHelper.App.FreeCICD.cs",".cs",1115,53,1115,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1011112Z,"","CSharpSource","FreeCICD","IConfigurationHelper;ConfigurationHelper;ConfigurationHelperLoader","",,""
