FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"FREECICD_MIGRATION_PLAN.md","FREECICD_MIGRATION_PLAN.md",".md",22398,783,22398,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.8442904Z,"","Markdown","","","",,""
"FREECICD_MIGRATION_README.md","FREECICD_MIGRATION_README.md",".md",23662,511,23662,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.8511866Z,"","Markdown","","","",,""
"README.md","README.md",".md",1652,48,1652,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.8648232Z,"","Markdown","","","",,""
"docs/000_quickstart.md","docs/000_quickstart.md",".md",7111,263,7071,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.8986445Z,"","Markdown","","","",,""
"docs/001_roleplay.md","docs/001_roleplay.md",".md",5980,244,5944,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.9164746Z,"","Markdown","","","",,""
"docs/002_docsguide.md","docs/002_docsguide.md",".md",5274,234,5156,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.9164746Z,"","Markdown","","","",,""
"docs/003_templates.md","docs/003_templates.md",".md",11964,693,11912,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.9164746Z,"","Markdown","","","",,""
"docs/004_meeting_focus_group_planning.md","docs/004_meeting_focus_group_planning.md",".md",4321,120,4284,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:17.9305132Z,"","Markdown","","","",,""
"docs/005_meeting_dataaccess_method_catalog.md","docs/005_meeting_dataaccess_method_catalog.md",".md",10835,250,10784,2026-01-02T18:08:30.2487275Z,2026-01-02T18:08:30.4674102Z,"","Markdown","","","",,""
"docs/006_meeting_dataaccess_split_plan.md","docs/006_meeting_dataaccess_split_plan.md",".md",15960,471,15827,2026-01-02T18:09:31.3586625Z,2026-01-02T18:26:09.8748468Z,"","Markdown","","","",,""
"docs/007_project_plan_file_naming_migration.md","docs/007_project_plan_file_naming_migration.md",".md",8466,185,8269,2026-01-02T18:50:25.2759698Z,2026-01-02T19:21:44.2255225Z,"","Markdown","","","",,""
"docs/Docs.csproj","docs/Docs.csproj",".csproj",385,15,382,2025-12-31T04:31:14.0000000Z,2026-01-02T18:08:47.6856261Z,"","ProjectFile","","","",,""
"FreeCICD/appsettings.Development.json","FreeCICD/appsettings.Development.json",".json",119,8,119,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0574292Z,"","Config","","","",,""
"FreeCICD/appsettings.json","FreeCICD/appsettings.json",".json",2507,112,2504,2025-12-31T04:31:14.0000000Z,2025-12-31T21:01:08.7989464Z,"","Config","","","",,""
"FreeCICD/FreeCICD.App.Program.cs","FreeCICD/FreeCICD.App.Program.cs",".cs",938,24,935,2026-01-02T19:16:42.2618510Z,2026-01-02T19:16:42.4587066Z,"","CSharpSource","FreeCICD","Program","",,""
"FreeCICD/FreeCICD.csproj","FreeCICD/FreeCICD.csproj",".csproj",2607,65,2607,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0256659Z,"","ProjectFile","","","",,""
"FreeCICD/PluginsInterfaces.cs","FreeCICD/PluginsInterfaces.cs",".cs",1625,56,1625,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0292049Z,"","CSharpSource","","IPlugin;IPluginAuth;IPluginUserUpdate;IPluginBase","",,""
"FreeCICD/Program.App.cs","FreeCICD/Program.App.cs",".cs",1524,54,1524,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0416128Z,"","CSharpSource","FreeCICD","Program","",,""
"FreeCICD/Program.cs","FreeCICD/Program.cs",".cs",10738,221,10738,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0436101Z,"","CSharpSource","FreeCICD","Program","",,""
"FreeCICD/README.md","FreeCICD/README.md",".md",19941,444,19941,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0524103Z,"","Markdown","","","",,""
"FreeCICD/web.config","FreeCICD/web.config",".config",697,17,694,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0659327Z,"","Config","","","",,""
"FreeCICD/.config/dotnet-tools.json","FreeCICD/.config/dotnet-tools.json",".json",182,13,182,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.0792487Z,"","Config","","","",,""
"FreeCICD/Classes/ConfigurationHelper.App.cs","FreeCICD/Classes/ConfigurationHelper.App.cs",".cs",512,25,512,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1049317Z,"","CSharpSource","FreeCICD","IConfigurationHelper;ConfigurationHelper;ConfigurationHelperLoader;ConfigurationHelperConnectionStrings","",,""
"FreeCICD/Classes/ConfigurationHelper.cs","FreeCICD/Classes/ConfigurationHelper.cs",".cs",1904,72,1904,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1086695Z,"","CSharpSource","FreeCICD","ConfigurationHelper;IConfigurationHelper;ConfigurationHelperLoader;ConfigurationHelperConnectionStrings","",,""
"FreeCICD/Classes/CustomAuthenticationHandler.cs","FreeCICD/Classes/CustomAuthenticationHandler.cs",".cs",3371,87,3371,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1198056Z,"","CSharpSource","FreeCICD","CustomAuthorization;Policies","",,""
"FreeCICD/Classes/CustomAuthIdentity.cs","FreeCICD/Classes/CustomAuthIdentity.cs",".cs",8797,229,8797,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1149920Z,"","CSharpSource","FreeCICD","ICustomAuthentication;CustomAuthentication;CustomAuthenticationConfiguration;CustomAuthenticationProviders","",,""
"FreeCICD/Classes/FreeCICD.App.Config.cs","FreeCICD/Classes/FreeCICD.App.Config.cs",".cs",1171,53,1168,2026-01-02T19:16:16.4208371Z,2026-01-02T19:16:16.6567537Z,"","CSharpSource","FreeCICD","IConfigurationHelper;ConfigurationHelper;ConfigurationHelperLoader","",,""
"FreeCICD/Classes/RouteHelper.cs","FreeCICD/Classes/RouteHelper.cs",".cs",2541,99,2541,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1254322Z,"","CSharpSource","FreeCICD","RouteHelper;RouteInformation","",,""
"FreeCICD/Components/App.razor","FreeCICD/Components/App.razor",".razor",18097,433,18094,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1366758Z,"","RazorComponent","","","",false,""
"FreeCICD/Components/Modules.App.razor","FreeCICD/Components/Modules.App.razor",".razor",1862,52,1859,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1398342Z,"","RazorComponent","","","",false,""
"FreeCICD/Components/_Imports.razor","FreeCICD/Components/_Imports.razor",".razor",397,11,397,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1524704Z,"","RazorComponent","","","",false,""
"FreeCICD/Components/Pages/Error.razor","FreeCICD/Components/Pages/Error.razor",".razor",1179,36,1176,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1634894Z,"","RazorPage","","","/Error",false,""
"FreeCICD/Controllers/AuthorizationController.cs","FreeCICD/Controllers/AuthorizationController.cs",".cs",14943,380,14943,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1768320Z,"","CSharpSource","FreeCICD.Server.Controllers","AuthorizationController","",,""
"FreeCICD/Controllers/DataController.Ajax.cs","FreeCICD/Controllers/DataController.Ajax.cs",".cs",427,16,427,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1817126Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.App.cs","FreeCICD/Controllers/DataController.App.cs",".cs",1031,34,1031,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1837169Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.ApplicationSettings.cs","FreeCICD/Controllers/DataController.ApplicationSettings.cs",".cs",792,25,792,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1951323Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.Authenticate.cs","FreeCICD/Controllers/DataController.Authenticate.cs",".cs",1049,29,1049,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1990961Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.cs","FreeCICD/Controllers/DataController.cs",".cs",5059,132,5059,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2466505Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.Departments.cs","FreeCICD/Controllers/DataController.Departments.cs",".cs",2574,79,2574,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2031063Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.Encryption.cs","FreeCICD/Controllers/DataController.Encryption.cs",".cs",2665,89,2665,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2071149Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.FileStorage.cs","FreeCICD/Controllers/DataController.FileStorage.cs",".cs",6273,186,6273,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2125700Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.Language.cs","FreeCICD/Controllers/DataController.Language.cs",".cs",1575,50,1575,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2147966Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.Plugins.cs","FreeCICD/Controllers/DataController.Plugins.cs",".cs",431,17,431,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2188976Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.Tags.cs","FreeCICD/Controllers/DataController.Tags.cs",".cs",1180,43,1180,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2262515Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.Tenants.cs","FreeCICD/Controllers/DataController.Tenants.cs",".cs",3303,109,3303,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2262515Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.UDF.cs","FreeCICD/Controllers/DataController.UDF.cs",".cs",752,25,752,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2307651Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.UserGroups.cs","FreeCICD/Controllers/DataController.UserGroups.cs",".cs",1317,43,1317,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2307651Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.Users.cs","FreeCICD/Controllers/DataController.Users.cs",".cs",7380,230,7380,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2307651Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/DataController.Utilities.cs","FreeCICD/Controllers/DataController.Utilities.cs",".cs",7078,218,7078,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2466505Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"FreeCICD/Controllers/FreeCICD.App.API.cs","FreeCICD/Controllers/FreeCICD.App.API.cs",".cs",25495,528,25492,2026-01-02T19:18:44.5723908Z,2026-01-02T19:18:44.7761870Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController;ValidateUrlRequest;CheckConflictsRequest","",,""
"FreeCICD/Controllers/SetupController.cs","FreeCICD/Controllers/SetupController.cs",".cs",7127,144,7127,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2576218Z,"","CSharpSource","FreeCICD.Server.Controllers","SetupController","",,""
"FreeCICD/Hubs/signalrHub.cs","FreeCICD/Hubs/signalrHub.cs",".cs",1409,45,1409,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2672894Z,"","CSharpSource","FreeCICD.Server.Hubs","IsrHub;freecicdHub","",,""
"FreeCICD/Plugins/Example1.cs","FreeCICD/Plugins/Example1.cs",".cs",16424,343,16424,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3382973Z,"","CSharpSource","ExamplePlugin","Example1","",,""
"FreeCICD/Plugins/Example2.cs","FreeCICD/Plugins/Example2.cs",".cs",1220,35,1220,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3410089Z,"","CSharpSource","ExamplePlugin","Example2","",,""
"FreeCICD/Plugins/Example3.cs","FreeCICD/Plugins/Example3.cs",".cs",1721,49,1721,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3495725Z,"","CSharpSource","ExamplePlugin","Example3","",,""
